town_name,billing_town,zone,ops_branch
Nyareni,LSK,4,ELS
Nyareni,MFF,4,ELS
Nyathi,LSK,4,ELS
Nyazi,GVE,6,PSH
Nyegqili,MFF,4,ELS
Nyesini,ROD,6,PSH
Nyeweni,ROD,6,PSH
Nyezane,GIN,2,EMG
Nyibeni,BYI,2,ELS
Nyidlana,BLE,5,ELS
Nyidlana,NQK,4,ELS
Nyili,EZI,4,ELS
Nyingwashe,BLE,5,ELS
Nyiweni,ROD,6,PSH
Nyokana,NYK,4,ELS
Nyokweni,NGB,4,PSH
Nyongane,HZY,2,NLP
Nyongwana,ASK,8,BFN
Nyoni,NYN,3,EMG
Nyosana,LSK,4,ELS
Nyosini,ROD,6,PSH
Nyulula,TSO,5,ELS
Nyumada,KTI,4,ELS
Nyumage,KTI,4,ELS
Nyuswa,FNS,3,DUR
Nyutura,KTI,4,ELS
Nywara,MYU,3,ELS
Nzalabantu,MNS,2,EMG
Nzanzane,KTI,4,ELS
Nzimankulu,FLG,5,ELS
Nzinga,LWL,5,DUR
Nzombane,SNW,5,DUR
Nzondeni,GVE,6,PSH
Nzondeni,LBD,2,ELS
Oaklands,BWY,5,RTR
Oakley,MRI,3,NLP
Oathay,STM,5,ELS
Oatlands,OTS,6,CDO
Obakeng,DWG,4,RTR
Obanjeni,MZI,2,EMG
Oberholzer,OZR,4,JNB
Obobogorop,ARI,5,UTN
Odeke,DSA,2,PSH
Odendaalsrus,ODO,5,BFN
Odishweni,NON,4,EMG
Odlameni,WBG,3,DUR
Ogade,BRG,5,NCS
Ogies,KEN,2,WIR
Ohoboshana,IWE,6,ELS
Ohrigstad,BRD,5,NLP
OKAHANDJA,OJA,3,WDH
Okhombe,CKP,7,DUR
Okiep,OKP,8,UTN
Okkerneutboom,ACH,4,NLP
Old Bunting,OLB,7,PSH
Old Morley,OLM,3,ELS
Old Thomas River,SSH,4,ELS
Olifants Rest Camp,PHW,7,PTG
Olifantsdrif,WPT,5,PTG
Olifantshoek,OFH,7,KIM
Olifantshoek,MAM,4,PTG
Olifantsnek,RTR,1,RTR
Olivia,BRG,5,NCS
Oliviershoek,BRG,5,NCS
Olverton,RAD,4,JNB
Olympus,MTA,2,PTG
OMARURU,ORU,6,WDH
Omdraaisvlei,ODV,7,KIM
ONDANGWA,OND,10,WDH
Onderpoort,IWE,6,ELS
Onderstedorings,ODD,6,UTN
One Tree Hill,KAL,3,NLP
One-And-Ten,PVR,3,JNB
Ongegund,RWR,4,VDR
Ongers,SOD,7,KIM
Onrus,ONR,4,CPT
Onseepkans,PEL,6,UTN
Onseepkans Sendingstasie,PEL,6,UTN
Onverwacht,ELL,6,PTG
Onverwag,PEG,6,NLP
Ooghoek,LCT,5,PTG
Oorkruis,KNB,3,UTN
Oostermoed,OSM,4,RTR
Op die Berg,BKF,5,CPT
OPHONDWENI,OPD,6,EMG
Oppermans,ROP,4,KIM
Opraap,BSG,1,KPR
Opuzane,PPB,4,NCS
Orange Farm,SBK,3,JNB
Orania,ORN,5,KIM
Oranjedal,BCE,5,NCS
Oranjefontein,ORF,6,PTG
ORANJEMUND,OMD,10,WDH
Oranjerivier,ORR,4,KIM
Oranjevallei,LSV,1,UTN
Oranjeville,ORV,5,JNB
ORAPA,ORP,1,GBE
Orient Hills,MGS,2,RTR
Orinoco,BOS,4,NLP
Orkney,OKY,1,KPR
Orpen Rest Camp,TML,4,NLP
Osborn,OSB,4,EMG
OSHAKATI,OTI,10,WDH
Oshamba,UZO,4,DUR
Osizweni,OZI,1,NCS
Oslo Beach,PSH,1,PSH
OTAVI,OVI,8,WDH
Othandweni,SAL,5,EMG
Otimati,OTM,4,DUR
OTJIWARONGO,OGO,7,WDH
Otterburn,PDD,5,PLZ
Otterburn,SAD,5,ELS
Otto's Bluff,PZB,3,DUR
Ottosdal,OTD,3,KPR
Ottoshoop,OTT,5,RTR
Oubosstrand,WTS,5,PLZ
Oudtshoorn,OUH,3,GRJ
Oukraal,RTP,4,CPT
Ouplaas,ROR,5,CPT
Ouplaas,SKK,6,CPT
Oupos,RUS,4,CPT
Outeniqua,CHQ,5,PLZ
Outeniqua Strand,SKB,1,GRJ
OUTJO,OJO,8,WDH
Outspan,LEH,6,PSH
Oviston,VSS,6,BFN
Owendale,OWD,5,KIM
Oyster Bay,OYB,4,PLZ
Oyzana,MFF,4,ELS
Ozwatini,FNS,3,DUR
Paardefontein,JSV,5,PLZ
Paarl,PAA,2,CPT
Paballong,KNP,7,PSH
Pacaltsdorp,PDP,1,GRJ
Paddock,PDK,1,PSH
Pafuri,TKN,6,PTG
Pagel,CFB,4,ELS
Pagsdraai,BLB,5,RTR
Palala,PAL,4,PTG
PALAPYE,PYE,7,GBE
Paleisheuwel,HKS,4,VDR
Palingpan,LHA,6,UTN
Palm Beach,BMA,2,PSH
Palmer,KWG,4,WIR
Palmerton,LSK,4,ELS
Palmerton Mission,LSK,4,ELS
Palmietfontein,SKT,6,BFN
Palmietfontein,BSG,1,KPR
Palmietfontein,PMF,9,BFN
Palmloop,NAM,6,PTG
Pamalitoli,LSK,4,ELS
Pamlaville,NML,6,PSH
Pampierstad,LMJ,4,KIM
Pampoenpoort,PPP,8,CDO
Panabokwe,ASK,8,BFN
Panatyiph,LUF,9,BFN
Panatyipu,CVB,5,ELS
Panbult,PBT,5,NCS
Panfontein,VER,4,JNB
Panmure,FJN,2,ELS
Pansdrif,PAD,3,JNB
Papasini,TSO,5,ELS
Papegaai,TOL,5,PTG
Papendorp,PRP,5,VDR
Papiesvlei,PPV,5,CPT
Papkuil,PAK,4,KIM
Paradise,PDD,5,PLZ
Paradise,LID,5,CDO
Paradise,VRU,6,KPR
Paradys,SLS,3,BFN
Park Rynie,PKR,3,DUR
Parow,PRW,1,CPT
Parys,PYR,4,KPR
Patantswane,GLC,4,PTG
Patensie,PTI,4,PLZ
Paternoster,VDR,1,VDR
Paterson,PTS,2,PLZ
Patriotsfontein,FCR,4,JNB
Patula,DBK,4,DUR
Paul Roux,PLR,2,BEM
Paulpietersburg,PPB,4,NCS
Paulshoek,KBG,8,VDR
Pax Intrantibus,DGR,5,PTG
Peace Town,BZT,4,NCS
Pearly Beach,BAA,5,CPT
Pearston,PEA,3,PLZ
Peddie,PDD,5,PLZ
Peelton,BRS,3,ELS
Pefferskop,HGB,4,ELS
Pehong,MAF,6,PSH
Pelandaba,GAO,8,BFN
Pelandaba,LDN,7,BFN
Pelindaba,HBP,2,JNB
Pella,ALS,2,CPT
Pella,PEL,6,UTN
Pella,GMO,4,RTR
Pelonomi,SIF,1,KPR
Pembroke,GNY,8,KPR
Pen Hoek,LDN,7,BFN
Penge,PEG,6,NLP
Penhalonga,IXO,4,DUR
Peninghotsa,MLM,6,PTG
Pennington,UZO,4,DUR
Penryn,LKG,8,UTN
Perdefontein,BVN,7,CPT
Perdekop,PEK,3,NCS
Perhamdown,IWE,6,ELS
Perskebult,PTG,1,PTG
Perth,LKG,8,UTN
Pesheya,TSK,6,ELS
Pesheya-Kwe-Nqoko,CVB,5,ELS
Pesikeni,NOB,5,ELS
Peter's Farm,KEK,4,ELS
Petersburg,BRK,4,CDO
Petrus Steyn,PSS,3,BEM
Petrusburg,PSG,3,KIM
Petrusville,PSV,5,KIM
Petsana,RTZ,2,BEM
Petseng,JFH,4,PTG
Pevensey,HMV,5,DUR
Pevensey Place,HMV,5,DUR
Pewuleni,KWA,4,ELS
Pfananani,EMH,4,PTG
Pfumbadla,DZN,5,PTG
Phagameng,NSR,5,JNB
Phageng,JFH,4,PTG
Phageng,JFH,4,PTG
Phahameng,BTN,4,BFN
Phakamisa,BRB,2,ELS
Phakane,MBS,6,KIM
Phake Thabeng,RDW,4,JNB
Phalaborwa,PHW,7,PTG
Phalakubeni,NKO,5,PTG
Phangindela,MAI,1,ELS
Phaposane,GNY,8,KPR
Pharare,OFL,5,PTG
Phasha,WHI,2,NLP
Phaswane,KLT,5,PTG
Phatametsane,PHK,4,PTG
Phatsane,MOK,4,PTG
Phatsima,SUN,2,RTR
Phaweni,MLM,6,PTG
Phelandaba,LUF,9,BFN
Phelendavha,EMH,4,PTG
Phepheni,BON,4,PSH
Phese-Kwediphu,KTI,4,ELS
Phesha,BXS,3,ELS
Phetole,MTA,2,PTG
Phetwana,MGY,4,PTG
Phezu Kweghibi,QBQ,4,ELS
Phezulu,EBE,4,ELS
Phikwa,ROD,6,PSH
Philadelphia,KBA,2,CPT
Philandersbron,SWM,6,UTN
Philippolis,PLS,5,BFN
Philippolis Road,PLS,5,BFN
Phillipsdale,CRY,3,ELS
Phillipstown,PTN,6,KIM
Phiphidi,THO,5,PTG
Phiri-e-Ntso,LOP,9,BFN
Phiring,BRD,5,NLP
Phiritona,HNR,4,BEM
Phiva,TGW,4,NLP
Phoenix,KHU,1,DUR
Phofu,LMB,3,PTG
Phokeng,PHE,1,RTR
Phokwane,PHK,4,PTG
Phola,HZY,2,NLP
Phola,KEN,2,WIR
Pholela,DLL,5,EMG
Pholoholo,MOL,5,KIM
Pholotsi,MAP,3,PTG
Phomolong,EWB,7,KIM
Phomolong,PJB,4,BEM
Phomolong,CAR,4,JNB
Phosiri,LEB,3,PTG
Photsaneng,MAK,1,RTR
Phozi,CHM,2,ELS
Phukukane,DNN,4,WIR
Phukwana,GAR,5,ELS
Phukwane,MLM,6,PTG
Phume,EBE,4,ELS
Phumlani,ALC,4,ELS
Phumula,KLA,4,WIR
Phungwe,TML,4,NLP
Phuthaditjhaba - A,PJB,4,BEM
Phuting,MWS,3,RTR
Phuting,TIN,7,PSH
Pienaar,KNM,2,NLP
Pienaarsrivier,PVR,3,JNB
Piet Plessis,PPL,7,KPR
Piet Retief,PFR,5,NCS
Pieter Meintjies,PRM,6,CPT
Pietermaritzburg,PZB,3,DUR
Pieters,CSO,4,NCS
Pieters Hoek,CSO,4,NCS
Pieterskraal,SBW,4,WIR
Pieterskraal,SBW,4,WIR
PIGGS PEAK,PPK,2,MBE
Piketberg,PQB,3,VDR
Pile,MKO,6,PTG
Pilgrims Rest,PGR,3,NLP
Pinedene,CAV,1,JNB
Pinetown,PIN,1,DUR
Pineview,WTS,5,PLZ
Pinkie,BTK,4,PTG
Pisgah Mission,HGL,3,PSH
Pitsaneng,PHK,4,PTG
Pitsedisulejang,DWG,4,RTR
PITSENG,PIT,4,MSU
Pitsong,PTV,5,KIM
Pjapjamela,GMD,4,PTG
Plains,PDK,1,PSH
Plange,MLM,6,PTG
Plankenbrug,SHC,1,CPT
Plaston,WHI,2,NLP
Platbakkies,PLB,8,VDR
Platkop,IWE,6,ELS
Platrand,PRD,4,NCS
Platreef,MAP,3,PTG
Platteklip,DAR,3,CPT
Platwal,RTR,1,RTR
Plesini,KEM,4,ELS
Plettenberg Bay,PLE,4,GRJ
Plooysburg,PYB,3,KIM
Poding-Tse-Rolo,PLS,5,BFN
Pofadder,PFD,6,UTN
Polaseng,HLR,4,PTG
Polela,BUW,4,DUR
Polen,BTK,4,PTG
Polile,KNP,7,PSH
Politsi,PLI,3,PTG
Polokwane,PTG,1,PTG
Poltini,STM,5,ELS
Pomeroy,POM,4,NCS
Pomfret,POF,8,KPR
Pondomise,LAH,9,BFN
Pondweni,OLB,7,PSH
Pongola,PGL,6,NCS
Pongweni,OLB,7,PSH
Pontdrif,EVA,6,PTG
Pontseng,LEH,6,PSH
Pontseng,KNP,7,PSH
Pontseng,MAF,6,PSH
Pools,POO,4,VDR
Poortjie,SBK,3,JNB
Poosedumane,LHR,5,RTR
Poro,KEK,4,ELS
Port Alfred,PAF,5,PLZ
Port Beaufort,PTB,6,GRJ
Port Durnford,MZI,2,EMG
Port Edward,PED,2,PSH
Port Elizabeth,BHD,2,PLZ
Port Grosvenor,POG,6,PSH
Port Nolloth,PNH,10,UTN
Port Saint Johns,PSJ,3,ELS
Port Shepstone,PSH,1,PSH
Porterville,POL,4,VDR
Portington,LKP,5,DUR
Portobello Beach,PED,2,PSH
Posiato,DZN,5,PTG
Posini,PDD,5,PLZ
Post Chalmers,POC,1,CDO
Postmasburg,PMG,6,KIM
Potchefstroom,PCM,2,KPR
Potfontein,PFT,6,KIM
Potoane,PVR,3,JNB
Potsane,SLS,3,BFN
Potsdam South,FJN,2,ELS
Potyi,QQD,6,ELS
Poupan,PUP,5,KIM
Povall,LUW,8,KPR
Preezberg,GLL,3,PTG
Premier Pineries,FAL,5,PLZ
Pretoria,PTA,1,JNB
Pretoriuskop Rest Camp,HZY,2,NLP
Prieska,PRK,7,UTN
Prieska,PVR,3,JNB
Prince Albert,PAW,4,GRJ
Prince Albert Road,DWK,6,GRJ
Prince Alfred,CER,4,CPT
Prince Alfred Hamlet,CER,4,CPT
Princes Grant,SAE,3,DUR
Pringle Bay,BEB,3,CPT
Priors,PRI,5,BFN
Prospect,BWP,4,CDO
Protection,NML,6,PSH
Protem,PTM,5,CPT
Providence,QTN,6,ELS
Prudhoe,FAL,5,PLZ
Puaneng,LHR,5,RTR
Pudimong,PUD,5,KIM
Pudiyakgopa,LMB,3,PTG
Pulangweni,CGL,3,ELS
Puleng,MGY,4,PTG
Pullen's Hope,BPZ,2,WIR
Pumlo,LSK,4,ELS
Pumula,HBD,2,PSH
Punda Maria,TKN,6,PTG
Puraspan,BOC,3,PTG
Puratle,MTF,5,ELS
Putfadder,FLG,5,ELS
Putsonderwater,PTZ,5,UTN
Pyramid,RWL,2,JNB
Qabangeni,MGH,4,PSH
Qabeni,MTY,5,ELS
Qabeni,TNZ,5,ELS
Qadi,HAE,2,DUR
Qakancu,NBE,2,ELS
Qalabotjha,VIL,5,JNB
Qamangeni,FLG,5,ELS
Qamata,STM,5,ELS
Qamdobowa,BFV,4,ELS
Qanda,TSL,2,ELS
Qandu,NSL,6,PSH
Qangasi,LBD,2,ELS
Qanguleni,CRY,3,ELS
Qanqu,KTP,9,BFN
Qanqu,LBD,2,ELS
Qanqu,ROD,6,PSH
Qaqane,GAO,8,BFN
Qaqeni,BOA,6,ELS
Qasa,FLG,5,ELS
Qaukeni,LSK,4,ELS
Qawukeni,DBZ,3,ELS
Qawukeni,LSK,4,ELS
Qawukeni,NGQ,2,ELS
Qawukeni,QRM,5,ELS
Qazini,QRM,5,ELS
Qebeyi,TSL,2,ELS
Qedusizi,NQT,4,NCS
Qelana,IDY,4,ELS
Qelane,UTT,1,ELS
Qeza,NSL,6,PSH
Qhaka,NSL,6,PSH
Qhanqu,KTP,9,BFN
Qhobong,HAD,9,BFN
Qhobosheaneng,KNP,7,PSH
Qhotira,KTP,9,BFN
Qhotira,TSL,2,ELS
Qhoweng,RDG,3,BFN
Qiba,QBA,8,BFN
Qibing,WPR,4,BFN
Qibira,KWA,4,ELS
Qima,BWH,4,ELS
Qina,QBQ,4,ELS
Qingqala,CIO,4,ELS
Qinile,NQK,4,ELS
Qiniselani Manyuswa,HAE,2,DUR
Qithi,LAF,6,ELS
Qiti,OLB,7,PSH
Qoboshane,SKT,6,BFN
Qokama,NOT,8,PSH
Qokolweni,MAI,1,ELS
Qokolweni,MYU,3,ELS
Qolo,MDT,4,ELS
Qolombana,UTT,1,ELS
Qolora,KTI,4,ELS
Qolora Mouth,QOM,5,ELS
Qolweni,CKP,7,DUR
Qolweni,CIA,2,ELS
Qolweni,NQK,4,ELS
Qolweni,QMB,3,ELS
Qombe,BXS,3,ELS
Qombolo,CVB,5,ELS
Qoqa,MFF,4,ELS
Qoqodala,QQD,6,ELS
Qora,BWH,4,ELS
Qora Mouth,QRM,5,ELS
Qota,CGL,3,ELS
Qubeni,ELD,2,ELS
Qudeni,QUD,6,DUR
Queen's Mercy,MAF,6,PSH
Queensberry Bay,CIA,2,ELS
Queensburgh,CTW,1,DUR
Queenstown,QTN,6,ELS
Qugqwala,KWT,3,ELS
Qugqwaru,BRV,8,BFN
Quimera,SKT,6,BFN
QUITENG,QUI,5,MSU
Quko Valley,QKO,3,ELS
Quluqu,CRY,3,ELS
Qumanco,NCO,5,ELS
Qumanco,NOB,5,ELS
Qumbu,QMB,3,ELS
Qumeni,HHR,4,DUR
Qumrha,KGA,4,ELS
Qunu,BYI,2,ELS
Qutsa,CVB,5,ELS
Qutsa Mission,CVB,5,ELS
Qutubeni,BFV,4,ELS
Qutubeni,LAF,6,ELS
Quza,KEK,4,ELS
Qwabe N,TON,2,DUR
Qwabi,TSK,6,ELS
Qwaninga,NYK,4,ELS
Qwidlana,LAH,9,BFN
Qwilini,LUF,9,BFN
Rabali,DZN,5,PTG
Rabe,MDT,4,ELS
Rabie Ridge,MID,1,JNB
Rabokala,GKA,2,JNB
Rabosula,MBP,3,JNB
Rabula,DBZ,3,ELS
Raditshaba,DGR,5,PTG
Radium,RAD,4,JNB
Rakhoi,EXC,3,BFN
Ramabesa,MBO,5,KPR
Ramakgaphola,MTA,2,PTG
Ramalapa,MTA,2,PTG
Ramalema,LTA,4,PTG
Ramaphosa,DNN,4,WIR
Ramaru,EMH,4,PTG
Ramaswikana,DGR,5,PTG
Ramatlabama,BWY,5,RTR
Ramatshaba,MWS,3,RTR
Rambuda,SIB,5,PTG
Rammulutsi,VJK,2,KPR
Ramogwerane,MTT,4,WIR
Ramokgeletsane,SBW,4,WIR
Ramokgolela,NVD,5,RTR
Ramokgopa,DRR,2,PTG
Ramokolle,JFH,4,PTG
Ramosibitswana,MDW,4,RTR
Ramotlhajwe,NVD,5,RTR
Ramotshidi,LET,4,PTG
RAMOTSWANA,RNA,2,GBE
Rampampaspoort,DWG,4,RTR
Ramra,CIO,4,ELS
Ramsgate,RMG,1,PSH
Ramurulane,MAP,3,PTG
Randalhurst,RLH,3,EMG
Randburg,RDB,1,JNB
Randfontein,RDF,3,JNB
Randfontein Mine,WTI,3,JNB
Randjieslaagte,DNF,4,NCS
Randvaal,MTN,3,JNB
Rangstad,MKV,5,KIM
Rankaile,RAD,4,JNB
Rankatia,BTR,3,JNB
Rankelenyane,BSS,1,RTR
RANKINS PASS,RKR,5,PTG
Rankunyana,BSS,1,RTR
Rantebeng,MBP,3,JNB
Rapitsi,MTA,2,PTG
Rapoeli,DLV,5,KPR
Rapotokwane,RDW,4,JNB
Rarayo,QBQ,4,ELS
Rareni,GAO,8,BFN
Rashoop,PAD,3,JNB
Rasmeni,LAN,3,ELS
Ratabane,SLS,3,BFN
Ratanang,JDL,2,KIM
Ratanda,HGR,3,JNB
Ratelfontein,RFL,4,VDR
Ratelrivier,ELI,5,CPT
Rathoke,NUF,5,JNB
Ratombo,BCH,4,PTG
Ratsegae,MBL,4,RTR
Ravele,AFB,4,PTG
Ravenscroft,MFF,4,ELS
Ravinia,JBT,6,PLZ
Rawsonville,RWV,4,CPT
Rawuka,BTD,4,PSH
Rawutini,NSL,6,PSH
Rawutini,NSL,6,PSH
Rayisini,SKT,6,BFN
Rayton,CUL,2,JNB
Readsdale,BTD,4,PSH
Reagile,BLB,5,RTR
Rebone,BLA,4,PTG
Red Hill,FTR,4,ELS
Redcliffe,RDC,4,DUR
Reddersburg,RDG,3,BFN
Redelinghuys,RDH,3,VDR
Redford,CRG,4,GRJ
Redlands,PRK,7,UTN
Redoubt,BZN,3,PSH
Redside,HGB,4,ELS
Reedstream Park,KRI,2,WIR
Refengkgotso,DYE,4,JNB
Refilwe,CUL,2,JNB
Registrasie,WPT,5,PTG
REHOBOTH,RBH,4,WDH
Reiger Park,BKB,1,JNB
Reitz,RTZ,2,BEM
Reitzburg,RZB,3,KPR
Reivilo,REV,5,KIM
Relebohile,LKF,4,KIM
Relela,GMD,4,PTG
Rembander,LEV,5,PTG
Renosterfontein,KOS,3,RTR
Renosterkop,RKP,7,GRJ
Renostervlei,RAD,4,JNB
Rensburgsdrif,ECT,5,DUR
Reserve,KTR,4,NLP
Rethabile,CLV,2,WIR
Rethabiseng,EKG,3,JNB
Retreat,NQI,2,PSH
Revolver Creek,KPM,2,NLP
Rhenosterdoorns,GDY,3,KPR
Rhenosterkraal,MDW,4,RTR
Rhenosterspruit,HBR,2,KPR
Rhini,GHO,4,PLZ
Rhodes,RHO,8,BFN
Rhodesia,LAH,9,BFN
Rhulani,OFL,5,PTG
Rhwantsana,FBF,5,ELS
Rhwaxeni,TNZ,5,ELS
Richard's Bay,RBY,1,EMG
Richmond,RHD,6,CDO
Richmond,RMD,3,DUR
Richmond Pines,CHM,2,ELS
Riebeeckstad,ALA,5,BFN
Riebeek East,RBO,4,PLZ
Riebeek-Kasteel,RKK,4,VDR
Riebeek-Wes,RWR,4,VDR
Riekertsdam,GMO,4,RTR
Riemvasmaak,AUG,4,UTN
Rietbron,RTB,6,GRJ
Rietbult Estate,BOR,4,JNB
Rietfontein,GFS,3,BFN
Rietfontein,SHL,4,KIM
Rietfontein,SWM,6,UTN
Rietfontein,BRD,5,NLP
Rietfontein,KPK,4,NLP
Rietfontein,MBL,4,RTR
Rietfontein,VIL,5,JNB
Rietfontein,GNQ,4,PLZ
Rietfontein,SKT,6,BFN
Rietfontein,BDS,3,KPR
Rietfontein,LDM,4,RTR
Rietfontein,MAH,2,RTR
Rietfontein,PYR,4,KPR
Rietfontein Village,TMB,6,PTG
Rietgat,VGA,4,BFN
Riethuiskraal,DVT,4,GRJ
Rietkuil,VDE,4,NCS
Rietpoel,RTP,4,CPT
Rietpoort,RPO,9,UTN
Rietvallei,KGP,4,NLP
Rietvallei,RDF,3,JNB
Rietvlei,BRD,5,NLP
Rietvlei,BTD,4,PSH
Rietvlei,RTV,4,DUR
Rini,BLN,2,ELS
Rini,CFB,4,ELS
Rita,LTA,4,PTG
Rita,RIT,1,PTG
Ritchie,RTH,2,KIM
Rittersgrun,AHR,5,DUR
Rivala,HMG,4,PTG
River View,MUT,2,EMG
River View,PSJ,3,ELS
Riverbend,BFV,4,ELS
Riversdale,RDS,4,GRJ
Riversdale,RMD,3,DUR
Riverside,KRO,4,KPR
Riverside,MER,3,NLP
Riverside,RVS,5,DUR
Riverside,BCC,2,PLZ
Riverside,FBF,5,ELS
Riverton,WIN,2,KIM
Rivierplaas,EMH,4,PTG
Riviersonderend,RSD,5,CPT
Roadhouse,MLM,6,PTG
Roadside,COR,5,NCS
Roamers Rest,MAF,6,PSH
Rob Roy,TMB,6,PTG
Rob Roy,TMB,6,PTG
Robega,BHK,2,RTR
Roberts Drift,ROB,5,NCS
Robertson,ROR,5,CPT
Rochdale,LEH,6,PSH
Rockcliff,HPM,4,NCS
Rockcliff,PJB,4,BEM
Rocklands,TAS,4,CDO
Rocklands,UTH,2,PLZ
Rode,CHM,2,ELS
Rode,ROD,6,PSH
Roedtan,ROE,4,PTG
Role-le-ya-Thunya,RXL,5,BFN
Rolle,THU,4,NLP
Rolle,TML,4,NLP
Roma,APH,5,NCS
ROMA,ROA,2,MSU
Romansrivier,WSY,4,CPT
Rona,LAF,6,ELS
Ronaldsey,MRI,3,NLP
Rondevlei,SGF,2,GRJ
Roodebank,ROO,4,WIR
Roodepan,GSH,1,KIM
Roodepoort,RDP,1,JNB
Rooiberg,RBG,4,RTR
Rooibokkraal,RBK,6,RTR
Rooiboklaagte,ACH,4,NLP
Rooibult,EXC,3,BFN
Rooiels Bay,BEB,3,CPT
Rooifontein,GAM,8,UTN
Rooihoogte,UTH,2,PLZ
Rooikoppies,MAK,1,RTR
Rooikraal,RKL,4,WIR
Rooikrans,LEP,4,RTR
Rooilyf,GBH,4,UTN
Rooipad,AUG,4,UTN
Rooipanville,ROP,4,KIM
Rooipoort,WPT,5,PTG
Rooiuitsig,BRL,1,NLP
Rooiwal,MTV,4,KIM
Rooiwal,SKT,6,BFN
Rooiwal,KPY,4,KPR
Rooiwinkel,OKP,8,UTN
Roosboom,LAY,4,NCS
Roossenekal,RSC,4,WIR
Rorke's Drift,RKD,4,NCS
Rosebank,RMD,3,DUR
Rosebery,BEL,3,ELS
Rosedale,LKP,5,DUR
Rosedene,ROS,7,GRJ
Rosehaugh,BRL,1,NLP
Rosendal,RDL,2,BEM
Rosendal,CHM,2,ELS
Roseneath,SOG,3,DUR
Rosetta,RTT,4,DUR
Rosmead,MGK,4,CDO
Rosmincol,LDM,4,RTR
Ross Mission,UTT,1,ELS
Rosslands,CHQ,5,PLZ
Rossouw,RSW,8,BFN
Rostrataville,ROV,4,KPR
Rothmere,RHM,4,ELS
Rotterdam,MAM,4,PTG
Rouxpos,RXP,8,CPT
Rouxville,RXL,5,BFN
Rowell,KAM,6,KIM
Royston,DGR,5,PTG
Rubbervale,GVL,5,PTG
Rubetsoane,MAF,6,PSH
Rugby,LKG,8,UTN
Rugseer,KHD,5,UTN
Ruighoek,MAB,3,RTR
Ruigtevlei,JTR,7,BFN
Ruitersbos,RUB,2,GRJ
RUNDU,NDU,10,WDH
Runnymeade,RDC,4,DUR
Runnymede,NKB,4,PTG
Rura,PDD,5,PLZ
Rust,RUS,4,CPT
Rust de Winter,RDW,4,JNB
Rusten,LUW,8,KPR
Rustenburg,RTR,1,RTR
Rustig,RSG,4,KPR
Rusverby,RVB,3,RTR
Rwantsana,ASK,8,BFN
Rwantsana,FLG,5,ELS
Rwantsana,KGA,4,ELS
Rwantsana,ROD,6,PSH
Rwantsana,TNZ,5,ELS
Rwarwa,FTR,4,ELS
Rydal Mount,NQI,2,PSH
Ryspunt,SKK,6,CPT
Saagmeule Toise,BRS,3,ELS
Saaifontein,FSG,8,GRJ
Saaiwater,CLV,2,WIR
Sabelo,RHD,6,CDO
Sabie,SAB,2,NLP
Sada,SAD,5,ELS
Saint Andrew's Mission,LSK,4,ELS
Saint Anthony,HHR,4,DUR
Saint Augustine's,RKD,4,NCS
Saint Augustines Mission,NTW,9,BFN
Saint Barnabas,UMZ,5,DUR
Saint Bartholomew's,QMB,3,ELS
Saint Bernards,LEH,6,PSH
Saint Catherine,WPT,5,PTG
Saint Chads,PPW,4,NCS
Saint Christopher,NRK,4,DUR
Saint Cuthberts,TSL,2,ELS
Saint Faith's,STF,3,PSH
Saint Francis Bay,SFB,4,PLZ
Saint Gabriel,CAA,5,ELS
Saint Helena Bay,LPK,1,VDR
Saint Lucia,SLE,3,EMG
Saint Luke's Mission,FJN,2,ELS
Saint Marks,KNP,7,PSH
Saint Mark's,STM,5,ELS
Saint Matthews,BDR,4,NCS
Saint Matthews,KEK,4,ELS
Saint Michael's Mission,SKT,6,BFN
Saint Michael's-on-Sea,UVG,1,PSH
Saint Nivads,UZO,4,DUR
Saint Pauls Mission,NTB,4,NCS
Saint Peters Mission,RKD,4,NCS
Saint Thomas,ESH,2,EMG
Saint Thomas Mission,NQT,4,NCS
Saint Vincent's,RKD,4,NCS
Sais,DGR,5,PTG
Sakela,BYI,2,ELS
Sakhile,SNR,4,NCS
Saki,KWA,4,ELS
Sakoleng,BOC,3,PTG
Sakrivier,KTK,8,UTN
Sakuthe,LOP,9,BFN
Salaneng,POF,8,KPR
Saldanha,SLD,1,VDR
Salem,GHO,4,PLZ
Saleng,GYD,5,KPR
Salpeterpan,SPT,6,KIM
Salt Lake,SLT,4,KIM
Salt Rock,UMI,3,DUR
Sambandou,MKO,6,PTG
Sams Hoek,POM,4,NCS
Samuel,NQI,2,PSH
Samungu,SAE,3,DUR
San Lameer,RMG,1,PSH
Sanari,MUE,7,PTG
Sanctuary,KIM,1,KIM
Sandberg,SGR,4,VDR
Sanddrif,KHB,10,UTN
Sanddrif,STR,6,PLZ
Sandile,CHM,2,ELS
Sandile,NBE,2,ELS
Sandkraal,MLR,6,GRJ
Sandton,RDB,1,JNB
Sandvlakte,SDV,6,PLZ
Sandvleishoek,SBB,2,BEM
Sandy's Glen,PPV,5,CPT
Sangcwaba,HHR,4,DUR
Sangeni,MNI,4,NCS
Sangoma,LET,4,PTG
Sangqu,KTP,9,BFN
Sangweyana Estate,EMG,1,EMG
Sankobe,MAI,1,ELS
Sannaspos,BSB,2,BFN
Sannieshof,SAH,4,KPR
Santa,DMR,4,WIR
